scenario,workload,method,rho,seed,check_period_us,epsilon_us,budget_per_check,k_candidates,h_targets,migration_cost_us,service_estimate_mode,service_estimate_noise_cv,target_safety_enabled,rescuable_filter_enabled,P99_us,P999_us,slo_violation_rate,total_finished,total_generated,migration_rate,invalid_migration_ratio,intra_move_rate,intra_move_count,intra_moved_work_us,steal_attempt_count,steal_success_count,stolen_task_count,proactive_intra_attempt_count,proactive_intra_success_count,invalid_intra_move_ratio,rescue_attempt_count,rescue_candidate_count,locally_doomed_count,remote_feasible_count,target_safe_count,rescue_success_count,rescue_moved_work_us,target_unsafe_reject_count,remote_infeasible_reject_count,needless_migration_count,unsaved_migration_count,beneficial_migration_count,harmful_migration_count,predicted_target_unsafe_accept_count,target_harm_watch_count,harmful_actual_count,harmful_actual_ratio,target_induced_miss_actual,beneficial_migration_ratio,useless_migration_ratio,rescue_per_migration
rescue_w2_burst_skew,W2,M0_IntraHostProactive,0.7,11,1,2,1,16,4,0.5,oracle,0,1,1,340,518,0.132095,1000000,1200050,0,0,0.437524,525051,1.12518e+07,0,0,0,2053760,525051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w2_burst_skew,W2,M0_IntraHostProactive,0.7,23,1,2,1,16,4,0.5,oracle,0,1,1,330,486,0.141809,1000000,1200034,0,0,0.440621,528760,1.13822e+07,0,0,0,2046450,528760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w2_burst_skew,W2,M0_IntraHostProactive,0.7,37,1,2,1,16,4,0.5,oracle,0,1,1,262,446,0.120926,1000000,1200012,0,0,0.433563,520281,1.10798e+07,0,0,0,2056495,520281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w2_burst_skew,W2,M0_IntraHostProactive,0.7,47,1,2,1,16,4,0.5,oracle,0,1,1,296,432,0.130296,1000000,1200010,0,0,0.437891,525473,1.12546e+07,0,0,0,2048074,525473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w2_burst_skew,W2,M0_IntraHostProactive,0.7,59,1,2,1,16,4,0.5,oracle,0,1,1,298,620,0.144617,1000000,1200008,0,0,0.442645,531178,1.14495e+07,0,0,0,2042128,531178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rescue_w2_burst_skew,W2,M1_RescueSched,0.7,11,1,2,1,16,4,0.5,oracle,0,1,1,2.65e+03,5.44e+03,0.106947,1000000,1200044,0,0,0.331363,397650,6.63215e+06,0,0,0,0,0,0,2053744,37735801,29349128,2079689,1752627,397650,6.63215e+06,327062,115316823,0,0,397639,0,0,100851,0,0,0,0.999972,0,0.999972
rescue_w2_burst_skew,W2,M1_RescueSched,0.7,23,1,2,1,16,4,0.5,oracle,0,1,1,2.87e+03,5.49e+03,0.119008,1000000,1200140,0,0,0.327084,392547,6.6361e+06,0,0,0,0,0,0,2045939,40642442,32284415,2125244,1730370,392547,6.6361e+06,394874,127012416,0,0,392545,0,0,97420,0,0,0,0.999995,0,0.999995
rescue_w2_burst_skew,W2,M1_RescueSched,0.7,37,1,2,1,16,4,0.5,oracle,0,1,1,1.85e+03,5.04e+03,0.09546,1000000,1200014,0,0,0.334925,401915,6.7239e+06,0,0,0,0,0,0,2056493,31656547,23155171,2147612,1778485,401915,6.7239e+06,369127,90473072,0,0,401914,0,0,102284,0,0,0,0.999998,0,0.999998
rescue_w2_burst_skew,W2,M1_RescueSched,0.7,47,1,2,1,16,4,0.5,oracle,0,1,1,2e+03,3.49e+03,0.106305,1000000,1200013,0,0,0.332242,398695,6.69011e+06,0,0,0,0,0,0,2048094,36237831,27795539,2146680,1764723,398695,6.69011e+06,381957,109035476,0,0,398693,0,0,100633,0,0,0,0.999995,0,0.999995
rescue_w2_burst_skew,W2,M1_RescueSched,0.7,59,1,2,1,16,4,0.5,oracle,0,1,1,2.22e+03,5.37e+03,0.120285,1000000,1200009,0,0,0.327175,392613,6.74563e+06,0,0,0,0,0,0,2042132,39614915,31161185,2180909,1733550,392613,6.74563e+06,447359,122463831,0,0,392612,0,0,106270,0,0,0,0.999997,0,0.999997
